總價(萬元),占比乗面積,building,屋齡,樓別/樓高,管理組織,電梯,主要用途,region,衛,廳,房
1730,63.03,House,1,全/四層,無,無,住家用,Annan District ,2,5,5
2768,108.05,House,8,全/四層,有,有,住家用,Annan District ,3,4,4
1950,80.95,House,32,全/四層,無,無,住商用,Annan District ,4,4,7
1438,45.48,House,1,全/四層,有,無,住家用,Annan District ,2,4,3
1385,49.37,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
1100,49.02,House,29,全/四層,無,無,住家用,Annan District ,2,3,4
1480,65.32,House,16,全/四層,無,無,住家用,Annan District ,2,3,5
1500,54.22,House,8,全/四層,無,無,住家用,Annan District ,2,4,4
1780,54.34,House,1,全/四層,無,無,住家用,Annan District ,2,4,3
1778,63.03,House,1,全/四層,無,無,住家用,Annan District ,2,5,5
3222,138.29,House,7,全/四層,有,有,住家用,Annan District ,4,4,3
1020,65.27,House,29,全/四層,有,無,住商用,Annan District ,2,3,4
1437,64.74,House,15,全/四層,無,無,住家用,Annan District ,2,4,5
858,39.99,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
1450,52.19,House,1,全/四層,無,無,住家用,Annan District ,2,5,4
980,39.99,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
915,39.99,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
1450,50.84,House,1,全/四層,無,無,住家用,Annan District ,2,5,4
1200,68.68,House,31,全/四層,無,無,住商用,Annan District ,2,4,6
1376,51.38,House,18,全/四層,無,無,住家用,Annan District ,2,4,5
1150,54.52,House,1,全/四層,有,無,住家用,Annan District ,2,4,4
2665,96.95,House,2,全/四層,無,有,住家用,Annan District ,2,6,6
3800,135.3,House,8,全/四層,有,有,住家用,Annan District ,3,4,3
1160,58.92,House,1,全/四層,有,無,住家用,Annan District ,2,4,4
840,35.68,House,14,全/四層,無,無,住家用,Annan District ,2,3,5
938,39.99,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
1100,67.26,House,29,全/四層,無,無,住家用,Annan District ,2,3,4
888,39.99,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
930,41.45,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
888,39.99,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
2300,64.97,House,15,全/四層,無,無,住商用,Annan District ,2,3,3
1700,76.7,House,1,全/四層,無,無,住家用,Annan District ,2,4,5
950,71.31,House,28,全/四層,無,無,住家用,Annan District ,2,5,6
888,39.99,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
888,39.99,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
968,41.45,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
3500,118.65,House,2,全/四層,無,有,住家用,Annan District ,3,7,5
858,39.99,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
2600,68.23,House,1,全/四層,無,無,住家用,Annan District ,2,5,4
1650,58.76,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
1788,66.53,House,6,全/四層,無,無,住家用,Annan District ,2,6,5
2600,80.26,House,3,全/四層,無,有,住家用,Annan District ,2,4,5
220,21.79,House,17,全/四層,無,無,住家用,Annan District ,2,4,4
960,41.45,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
1450,48.13,House,4,全/四層,無,無,住家用,Annan District ,2,3,4
1500,65.32,House,19,全/四層,無,無,住家用,Annan District ,2,3,5
1760,63.03,House,1,全/四層,無,無,住家用,Annan District ,2,5,5
1970,64.76,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
1680,59.87,House,1,全/四層,無,無,住家用,Annan District ,2,4,5
3685,147.11,House,7,全/四層,有,有,住家用,Annan District ,4,4,3
1130,65.08,House,28,全/四層,無,無,住商用,Annan District ,2,4,4
2150,56.06,House,1,全/四層,無,無,住家用,Annan District ,2,4,3
2150,81.85,House,1,全/四層,無,有,住家用,Annan District ,2,5,4
1388,44.79,House,1,全/四層,有,無,住家用,Annan District ,2,4,3
3740,136.9,House,8,全/四層,有,有,住家用,Annan District ,3,4,3
3326,136.32,House,7,全/四層,有,有,住家用,Annan District ,4,4,3
3130,76.18,House,1,全/四層,無,有,住家用,Annan District ,2,5,4
1310,64.02,House,8,全/四層,無,無,住家用,Annan District ,4,4,3
2266,66.83,House,1,全/四層,無,有,住家用,Annan District ,2,6,5
1750,53.86,House,1,全/四層,無,無,住家用,Annan District ,2,5,4
2458,91.63,House,8,全/四層,有,有,住家用,Annan District ,3,5,4
785,44.4,House,27,全/四層,無,無,住商用,Annan District ,2,4,3
1150,46.68,House,8,全/四層,無,無,住家用,Annan District ,2,5,4
2310,54.45,House,10,全/四層,無,無,住家用,Annan District ,2,3,4
1788,63.03,House,1,全/四層,無,無,住家用,Annan District ,2,5,5
960,39.99,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
1655,70.97,House,17,全/四層,無,無,住家用,Annan District ,2,4,5
2000,56.59,House,3,全/四層,無,無,住家用,Annan District ,3,5,4
2700,108.84,House,8,全/四層,有,有,住家用,Annan District ,3,4,4
880,41.03,House,28,全/四層,無,無,住家用,Annan District ,2,2,4
2200,54.6,House,9,全/四層,無,無,住家用,Annan District ,1,5,4
1958,73.17,House,2,全/四層,無,無,住家用,Annan District ,2,5,5
3210,138.29,House,7,全/四層,有,有,住家用,Annan District ,4,4,3
858,39.99,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
1610,66.47,House,12,全/四層,有,無,住家用,Annan District ,2,4,5
1000,82.49,House,19,全/四層,無,無,住家用,Annan District ,2,3,4
1900,86.77,House,22,全/四層,無,無,住家用,Annan District ,3,5,4
2100,69.62,House,11,全/四層,有,無,住家用,Annan District ,2,5,4
1600,69.36,House,12,全/四層,無,無,住家用,Annan District ,2,5,4
3600,149.04,House,7,全/四層,有,有,住家用,Annan District ,4,4,3
1730,62.18,House,20,全/四層,無,無,住家用,Annan District ,2,3,4
1485,68.98,House,20,全/四層,無,無,住家用,Annan District ,2,4,6
1500,53.16,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
1200,56.77,House,29,全/四層,無,無,住商用,Annan District ,2,3,7
1700,75.9,House,1,全/四層,無,無,住家用,Annan District ,2,4,5
1688,65.61,House,18,全/四層,無,無,其他,Annan District ,2,4,5
1700,64.18,House,1,全/四層,無,無,住家用,Annan District ,2,5,5
880,40.1,House,17,全/四層,無,無,住家用,Annan District ,2,4,4
1190,56.77,House,29,全/四層,無,無,住商用,Annan District ,3,3,5
1610,44.65,House,4,全/四層,無,無,住家用,Annan District ,2,4,4
2050,67.77,House,12,全/四層,有,無,住家用,Annan District ,2,5,4
1968,57.28,House,1,全/四層,有,無,住家用,Annan District ,2,4,3
1900,65.14,House,1,全/四層,有,無,住家用,Annan District ,2,5,4
870,54.89,House,30,全/四層,無,無,住家用,Annan District ,3,3,5
1450,52.22,House,1,全/四層,無,無,住家用,Annan District ,2,5,4
3000,90.66,House,1,全/四層,無,有,住家用,Annan District ,2,5,4
1830,76.13,House,20,全/四層,無,無,住家用,Annan District ,2,5,5
2300,68.56,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
1860,65.11,House,1,全/四層,有,無,住家用,Annan District ,2,5,4
2873,88.4,House,1,全/四層,無,有,住家用,Annan District ,2,5,3
1160,49.02,House,29,全/四層,無,無,住家用,Annan District ,2,3,4
3380,76.81,House,2,全/四層,無,有,住商用,Annan District ,1,6,6
1930,72.48,House,1,全/四層,無,無,住家用,Annan District ,2,6,5
1250,50.27,House,19,全/四層,無,無,住家用,Annan District ,2,4,4
1215,60.78,House,33,全/四層,無,無,住家用,Annan District ,2,3,5
1900,65.11,House,1,全/四層,有,無,住家用,Annan District ,2,5,4
1800,63.46,House,1,全/四層,有,無,住家用,Annan District ,2,5,4
2250,66.34,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
13200,617.76,House,30,全/四層,無,無,住工用,Annan District ,1,1,1
2810,76.95,House,1,全/四層,無,無,住商用,Annan District ,2,6,5
1650,59.8,House,18,全/四層,無,無,住家用,Annan District ,2,3,4
2018,65.22,House,1,全/四層,無,有,住家用,Annan District ,2,5,4
1688,76.7,House,19,全/四層,無,無,住家用,Annan District ,2,4,5
1420,50.19,House,19,全/四層,無,無,住家用,Annan District ,2,4,5
1900,65.11,House,1,全/四層,有,無,住家用,Annan District ,2,5,4
2240,78.93,House,10,全/四層,無,無,住家用,Annan District ,3,5,4
2930,87.92,House,1,全/四層,無,有,住家用,Annan District ,2,5,3
1200,70.97,House,29,全/四層,有,無,住商用,Annan District ,2,3,4
1410,45.48,House,1,全/四層,無,無,住家用,Annan District ,2,4,3
1460,62.62,House,2,全/四層,有,無,住家用,Annan District ,2,5,4
2500,66.94,House,1,全/四層,有,無,住商用,Annan District ,2,5,3
1982,53.85,House,3,全/四層,無,無,住家用,Annan District ,3,5,4
2320,78.55,House,3,全/四層,有,有,住家用,Annan District ,3,3,3
3350,138.87,House,8,全/四層,有,有,住家用,Annan District ,3,3,3
2100,63.57,House,2,全/四層,無,無,住商用,Annan District ,1,4,4
2000,65.11,House,1,全/四層,有,無,住家用,Annan District ,2,5,4
3980,137.48,House,1,全/四層,無,無,住家用,Annan District ,2,7,7
1328.9,92.04,House,32,全/四層,無,無,住商用,Annan District ,2,3,5
1493,45.87,House,1,全/四層,無,無,住家用,Annan District ,2,5,4
2110,57.49,House,3,全/四層,無,無,住家用,Annan District ,3,5,4
3665,149.04,House,7,全/四層,有,有,住家用,Annan District ,4,4,3
2200,77.68,House,3,全/四層,無,無,住家用,Annan District ,2,5,5
3200,94.19,House,1,全/四層,無,有,住家用,Annan District ,3,5,4
2350,67.43,House,1,全/四層,無,無,住家用,Annan District ,3,6,4
1168,70.97,House,29,全/四層,有,無,住商用,Annan District ,2,3,4
1580,62.28,House,9,全/四層,無,無,住家用,Annan District ,2,4,4
2450,70.41,House,1,全/四層,有,無,住商用,Annan District ,2,5,3
1495,45.89,House,1,全/四層,無,無,住家用,Annan District ,2,5,4
2180,55.55,House,1,全/四層,無,無,住商用,Annan District ,2,5,3
1700,54.08,House,12,全/四層,無,無,住家用,Annan District ,1,3,6
1450,54.57,House,23,全/四層,無,無,住商用,Annan District ,2,3,5
800,48.74,House,30,全/四層,無,無,住家用,Annan District ,2,3,4
1580,45.48,House,1,全/四層,無,無,住家用,Annan District ,2,4,3
1410,45.48,House,1,全/四層,無,無,住家用,Annan District ,2,4,3
1600,80.17,House,17,全/四層,無,無,住家用,Annan District ,2,4,5
2140,68.16,House,18,全/四層,無,無,住家用,Annan District ,2,4,4
2930,98.22,House,3,全/四層,無,無,住家用,Annan District ,4,6,4
1250,51.03,House,7,全/四層,無,無,住家用,Annan District ,2,4,4
2000,55.09,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
3888,144.52,House,8,全/四層,有,有,住家用,Annan District ,3,4,3
3450,138.87,House,8,全/四層,有,有,住家用,Annan District ,3,4,3
1410,68.69,House,31,全/四層,無,無,住商用,Annan District ,2,3,7
2230,73.13,House,1,全/四層,無,無,住家用,Annan District ,2,5,5
2300,74.41,House,1,全/四層,無,無,住家用,Annan District ,2,5,5
1380,70.56,House,29,全/四層,無,無,其他,Annan District ,2,7,6
935,39.99,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
1540,76.88,House,28,全/四層,無,無,住家用,Annan District ,2,5,6
1988,55.09,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
1900,65.11,House,1,全/四層,有,無,住家用,Annan District ,2,5,4
1988,68.58,House,11,全/四層,有,無,住家用,Annan District ,2,4,4
1500,49.33,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
915,39.99,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
1088,54.39,House,28,全/四層,無,無,住商用,Annan District ,2,4,6
1880,68.77,House,11,全/四層,有,無,住家用,Annan District ,2,4,4
955,39.99,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
1560,62.15,House,12,全/四層,無,無,住家用,Annan District ,2,5,4
1580,65.57,House,16,全/四層,無,無,住家用,Annan District ,3,4,4
1730,67.4,House,6,全/四層,無,無,住家用,Annan District ,3,4,4
3070,74.33,House,1,全/四層,無,有,住家用,Annan District ,2,5,3
1500,55.23,House,31,全/四層,無,無,住商用,Annan District ,1,4,5
1410,45.48,House,1,全/四層,無,無,住家用,Annan District ,2,4,3
1880,57.96,House,1,全/四層,無,無,住家用,Annan District ,2,4,5
1855,69.17,House,11,全/四層,有,無,住家用,Annan District ,3,5,4
277.6,60.48,House,31,全/四層,無,無,住家用,Annan District ,2,4,5
2500,99.21,House,1,全/四層,無,有,住家用,Annan District ,2,4,5
2256,68.56,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
3580,95.51,House,3,全/四層,有,有,住家用,Annan District ,2,4,4
3288,136.32,House,7,全/四層,有,有,住家用,Annan District ,4,4,3
2100,75.88,House,11,全/四層,無,無,住家用,Annan District ,2,6,5
870,68.32,House,30,全/四層,有,無,住家用,Annan District ,2,3,5
965,39.99,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
2800,76.95,House,1,全/四層,無,無,住商用,Annan District ,2,6,5
2950,118.14,House,3,全/四層,無,有,住家用,Annan District ,2,7,5
2255,56.85,House,1,全/四層,無,無,住家用,Annan District ,2,4,3
1518,47.18,House,1,全/四層,無,無,住家用,Annan District ,2,5,4
3188,71.41,House,2,全/四層,無,有,住商用,Annan District ,2,6,5
2480,69.28,House,1,全/四層,有,無,住商用,Annan District ,2,5,3
3068,85.89,House,1,全/四層,無,有,住家用,Annan District ,2,5,4
1665,55.16,House,10,全/四層,有,無,住家用,Annan District ,2,4,5
1498,59.31,House,9,全/四層,有,無,住家用,Annan District ,2,4,4
1800,57.96,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
1755,57.65,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
1488,45.87,House,1,全/四層,無,無,住家用,Annan District ,2,5,4
2178,76.31,House,15,全/四層,有,無,住家用,Annan District ,3,4,4
3630,95.81,House,2,全/四層,無,有,住商用,Annan District ,2,5,4
1580,49.41,House,18,全/四層,無,無,住家用,Annan District ,2,3,4
1018,68.3,House,30,全/四層,有,無,住家用,Annan District ,2,3,5
2938,66.63,House,1,全/四層,無,無,住家用,Annan District ,2,6,4
1780,58.53,House,1,全/四層,無,無,住家用,Annan District ,3,6,4
1870,52.57,House,4,全/四層,無,無,住家用,Annan District ,2,3,5
2500,64.62,House,1,全/四層,無,有,住家用,Annan District ,2,4,5
1800,64.57,House,1,全/四層,有,無,住家用,Annan District ,2,5,4
1750,56.55,House,10,全/四層,無,無,住家用,Annan District ,2,3,4
1950,63.91,House,1,全/四層,無,無,住家用,Annan District ,3,6,4
1888,84.94,House,1,全/四層,無,無,住家用,Annan District ,2,5,5
2560,65.03,House,1,全/四層,無,有,住家用,Annan District ,2,4,5
1510,45.87,House,1,全/四層,無,無,住家用,Annan District ,2,5,4
936,59.51,House,18,全/四層,無,無,住家用,Annan District ,2,4,5
1550,54.87,House,9,全/四層,無,無,住商用,Annan District ,3,5,4
2980,161.06,House,31,全/四層,無,無,住商用,Annan District ,4,6,4
1900,66.5,House,11,全/四層,有,無,住家用,Annan District ,2,4,5
2520,69.28,House,1,全/四層,有,無,住商用,Annan District ,2,5,3
2060,54.64,House,6,全/四層,有,無,住家用,Annan District ,2,4,4
2020,83.19,House,11,全/四層,有,無,住家用,Annan District ,2,5,4
1278,49.63,House,1,全/四層,無,無,住家用,Annan District ,2,5,4
2080,58.33,House,3,全/四層,無,無,住家用,Annan District ,2,5,4
3188,77.67,House,1,全/四層,無,有,住家用,Annan District ,2,5,3
1802,61.54,House,2,全/四層,無,無,住家用,Annan District ,2,5,4
2500,91.82,House,3,全/四層,有,有,住家用,Annan District ,3,3,3
2180,75.69,House,33,全/四層,無,無,住商用,Annan District ,2,4,5
2900,90.68,House,1,全/四層,無,有,住家用,Annan District ,2,5,4
900,31.44,House,23,全/四層,無,無,住家用,Annan District ,2,4,5
3600,78.49,House,32,全/四層,無,無,住商用,Annan District ,2,4,5
1720,64.91,House,16,全/四層,無,無,住家用,Annan District ,2,4,5
1850,65.11,House,1,全/四層,有,無,住家用,Annan District ,2,5,4
1900,67.19,House,11,全/四層,有,無,住家用,Annan District ,2,4,5
2050,59.33,House,1,全/四層,無,無,住家用,Annan District ,2,4,5
1550,50.51,House,14,全/四層,有,無,住家用,Annan District ,2,4,4
1250,55.97,House,1,全/四層,無,無,住家用,Annan District ,2,4,4
3200,71.41,House,2,全/四層,無,有,住商用,Annan District ,2,6,5
1975,59.33,House,1,全/四層,無,無,住家用,Annan District ,2,5,3
1500,50.19,House,19,全/四層,無,無,住家用,Annan District ,2,4,5
1020,63.1,House,30,全/四層,有,無,住商用,Annan District ,3,3,5
2950,83.46,House,1,全/四層,無,有,住家用,Annan District ,2,5,4
1950,64.11,House,1,全/四層,無,無,住家用,Annan District ,3,6,4
1880,44.86,House,9,全/四層,無,無,住商用,Annan District ,2,3,4
268,28.99,House,12,全/四層,無,無,住家用,Annan District ,2,3,4
3500,82.39,House,1,全/四層,無,無,住家用,Annan District ,3,6,5
1780,60.75,House,4,全/四層,無,無,住家用,Annan District ,3,6,4
2230,73.25,House,1,全/四層,無,無,住家用,Annan District ,2,5,5
